ABTOK N006.18.18.000 E102.17.44.100
NADON N018.05.50.310 E099.35.49.240
NAKAR N007.48.46.920 E099.43.11.390
NAKEE N017.15.05.960 E103.50.35.930
NAKNF N014.59.41.750 E102.23.53.770
NAKNM N014.57.14.580 E102.19.16.700
NAKON N014.42.13.900 E100.31.03.390
NAKOT N018.05.46.720 E099.31.07.580
NAKSF N014.54.17.230 E102.13.43.160
NAKSM N014.56.41.790 E102.18.15.010
NAMFA N008.22.02.720 E100.02.19.010
NANAI N017.02.51.480 E103.49.50.920
NANOI N015.28.38.060 E104.57.38.090
NAPFY N018.27.06.570 E099.29.20.480
NARES N017.38.10.960 E102.40.50.940
NASAI N018.28.52.260 E099.03.31.630
NASRI N018.15.49.460 E099.55.16.050
NAVAA N012.24.52.490 E101.04.20.270
NAVIG N012.51.44.950 E101.01.12.290
NAWAA N016.47.00.000 E098.50.24.600
NAWNF N006.37.02.150 E101.47.08.280
NAWNI N006.41.38.460 E101.49.08.190
NAWSF N006.23.59.960 E101.41.29.170
NAWSI N006.19.23.550 E101.39.29.450
NAZAI N018.28.51.940 E099.05.20.810
NECON N007.41.02.310 E099.14.41.550
NEEMO N008.09.35.420 E099.05.17.800
NEENO N017.23.31.750 E103.01.55.600
NEETA N009.27.30.640 E098.51.21.360
NETIC N016.38.15.820 E103.05.17.320
NEWLY N018.25.58.440 E098.57.43.310
NIMEG N014.21.24.760 E100.15.04.640
NIMMA N018.50.52.840 E098.57.47.130
NINER N014.15.27.720 E100.07.17.770
NIROP N017.16.13.740 E100.14.44.330
NISIP N016.42.12.280 E100.56.16.080
NISSA N017.07.01.560 E102.59.04.120
NISTA N016.17.19.750 E102.39.53.520
NITAL N016.27.22.660 E100.07.18.280
NITRO N013.42.28.690 E101.26.07.280
NIVUS N016.48.26.330 E099.59.54.500
NIWAT N018.38.15.970 E099.08.44.170
NIXET N009.25.17.110 E099.26.13.250
NOBEL N015.45.02.820 E103.33.45.410
NOBER N015.16.35.600 E100.40.06.000
NOBLE N018.50.50.070 E099.13.08.960
NODEG N013.51.17.550 E100.19.09.830
NOGAD N017.38.33.690 E102.00.20.870
NOGEM N016.29.09.160 E100.17.32.960
NOLUK N019.04.38.320 E100.34.20.300
NOMEK N009.34.04.160 E098.48.34.660
NOMEP N011.38.29.800 E101.04.54.330
NONEL N010.53.00.930 E099.53.37.400
NORAR N006.36.52.290 E101.32.45.010
NORDY N017.21.39.070 E103.07.21.640
NORTA N014.43.07.640 E100.38.20.460
NOVEM N012.20.25.980 E102.32.19.570
NSTN1 N008.45.39.550 E099.51.02.780
NSTN2 N008.45.07.470 E099.51.16.850
NSTNF N008.37.50.540 E099.57.15.660
NSTNI N008.44.47.330 E099.57.59.700
NSTS1 N008.17.42.870 E099.54.55.300
NSTSF N008.27.57.390 E099.56.13.050
NSTSI N008.22.44.590 E099.55.40.040
NUDSO N010.35.44.860 E099.09.33.530
NULBO N010.29.19.400 E100.36.43.450
NULMA N008.31.17.690 E099.02.28.030
NUMFA N015.13.00.710 E105.22.56.830
NUMPU N009.51.51.310 E098.24.31.030
NUNLI N014.51.27.450 E099.23.03.600
NUPRI N017.25.55.410 E101.59.02.730
NURDA N014.24.50.650 E098.33.22.460
NUSON N012.55.38.260 E100.15.11.320
NUTGU N007.28.02.940 E098.50.19.560
OAKLY N006.41.42.080 E101.21.42.440
OBKAN N010.57.52.720 E099.35.54.900
OBLEX N007.29.47.500 E100.32.27.630
OBMAR N013.58.53.520 E100.03.54.640
OGENO N018.33.27.220 E100.33.07.590
OKENA N016.16.08.190 E104.25.32.750
OLIVE N006.54.32.330 E101.34.25.630
OLSEL N011.34.11.070 E100.16.49.030
OM21  N014.10.13.430 E099.57.24.500
OMBAR N016.56.42.990 E100.09.21.830
ONETI N008.17.57.380 E098.46.33.120
OPAAR N017.19.12.670 E104.26.29.870
OPELO N017.42.24.270 E100.00.07.570
OPERA N014.27.03.990 E100.55.16.500
ORENO N008.51.25.350 E099.13.03.540
OSADI N018.19.28.600 E098.52.18.700
OSAKI N016.04.58.850 E102.37.30.210
OSIMO N009.00.30.750 E099.22.06.090
OSPAL N016.52.34.170 E100.03.28.130
OSPEX N008.20.15.130 E099.13.19.480
OSVIP N007.42.53.090 E098.44.08.910
OTBET N015.06.41.690 E103.28.52.230
OTGOL N009.13.05.800 E099.32.47.770
PABEK N018.13.58.260 E099.42.27.020
PACER N015.13.55.640 E105.06.25.140
PACUS N007.55.05.240 E098.34.41.140
PADAM N006.47.23.680 E100.15.19.290
PADPU N016.27.30.730 E101.11.26.580
PAELY N019.27.04.360 E099.57.25.220
PAGLU N009.15.48.910 E100.17.09.260
PAHIN N018.12.27.820 E099.49.29.020
PAKMO N016.20.13.350 E099.56.55.960
PAKRI N014.52.02.210 E102.54.08.690
PALAT N018.14.44.920 E099.38.48.760
PAMOK N018.11.59.970 E099.51.38.700
PAMRO N008.00.18.810 E099.03.48.610
PAN08 N006.47.06.120 E101.08.50.080
PAN26 N006.47.09.170 E101.09.35.620
PANAN N006.54.56.900 E101.09.06.070
PANEF N006.47.24.870 E101.13.30.310
PANIN N015.12.51.920 E104.36.33.080
PANIT N019.45.58.080 E099.54.41.140
PANKU N017.20.35.000 E100.56.05.800
PANOM N007.52.57.180 E098.52.54.760
PANTA N018.13.51.170 E099.19.17.050
PANWF N006.46.50.390 E101.04.55.390
PAPAI N018.58.29.700 E099.07.22.250
PAPAT N012.13.06.290 E099.59.54.700
PAPER N019.48.06.370 E100.00.00.460
PARAM N008.01.12.000 E102.38.42.000
PASAT N014.57.26.810 E103.47.26.150
PASTO N014.00.04.500 E099.30.06.940
PATAA N006.53.26.760 E100.58.19.940
PATAE N016.47.55.810 E098.53.41.820
PATAN N017.16.47.290 E103.37.15.110
PAWAI N016.48.10.800 E098.54.34.200
PAWAN N017.20.25.010 E103.08.14.230
PAWIN N012.31.37.120 E101.00.11.720
PAYON N017.04.24.700 E103.52.46.340
PAYTO N017.08.26.450 E099.47.51.200
PAYUN N010.06.03.820 E098.51.12.480
PAYUT N019.41.44.020 E099.54.18.860
PB001 N016.21.03.320 E101.04.23.700
PB002 N016.20.41.710 E101.04.15.510
PB003 N016.29.22.010 E101.04.50.360
PB004 N016.29.01.590 E101.18.08.360
PB018 N016.45.14.900 E101.11.42.640
PB036 N016.34.34.190 E101.11.42.070
PB136 N016.34.34.240 E101.11.38.230
PEBLI N016.16.05.940 E100.17.36.210
PEDOR N008.03.42.010 E099.47.50.960
PEKBA N014.48.07.730 E103.47.32.960
PENFO N009.56.46.400 E100.08.24.700
PERRY N015.48.51.360 E103.21.28.410
PERSY N019.27.08.210 E099.57.39.930
PESTO N014.13.28.920 E100.13.20.310
PETRA N010.14.11.740 E101.54.09.900
PHALA N006.42.35.590 E100.27.23.300
PHANU N016.49.15.030 E098.49.04.240
PHATA N018.18.37.700 E099.49.56.140
PHUFA N019.48.02.340 E099.46.01.810
PI001 N015.17.59.720 E100.17.46.970
PI002 N015.23.17.110 E100.17.54.250
PI003 N015.29.18.560 E100.18.02.550
PI004 N015.29.27.840 E100.10.47.710
PI005 N015.36.20.020 E100.17.46.070
PI006 N015.29.09.030 E100.25.17.380
PIANO N014.30.07.780 E100.35.30.480
PIBIK N017.11.30.330 E100.00.27.770
PICHY N008.32.29.930 E099.56.48.660
PIDEL N012.21.42.710 E101.05.14.270
PIDTA N017.11.36.260 E102.55.34.850
PIMAI N014.55.02.350 E102.08.23.320
PINGY N018.28.53.810 E098.52.27.990
PINNY N018.28.54.040 E098.50.21.690
PINUN N009.28.25.160 E100.23.05.610
PINYA N012.53.27.220 E101.06.00.620
PIONY N007.38.32.460 E099.20.09.540
PIPOB N014.22.35.580 E101.19.13.750
PITTA N009.35.49.200 E100.03.20.400
PIVUT N017.46.44.250 E099.45.52.950
PIWAN N018.06.35.590 E099.31.03.510
PIWAT N012.55.16.580 E100.54.56.500
PLATU N016.13.26.920 E102.45.57.200
PO101 N017.07.10.050 E099.48.57.310
PO102 N017.13.41.560 E099.49.05.270
PO201 N017.21.21.340 E099.49.14.640
PO202 N017.14.49.870 E099.49.06.660
POCKY N017.54.15.740 E099.57.21.950
POLAK N013.21.06.100 E100.34.54.200
POLOB N017.13.09.430 E100.03.27.800
POODA N018.02.16.380 E099.22.18.730
POOMA N009.29.00.780 E098.32.04.230
POONA N015.07.20.470 E104.58.59.080
POPID N006.29.07.900 E100.32.12.400
POSAI N007.10.05.610 E100.24.00.700
POSIL N016.41.27.080 E100.20.55.710
POTEP N013.41.54.240 E100.04.50.870
POXUN N006.47.18.450 E101.08.52.510
PP140 N016.47.38.000 E100.16.14.990
PP142 N016.28.27.950 E100.30.44.270
PP143 N016.20.55.490 E100.22.57.330
PP144 N016.37.18.470 E100.15.02.360
PP145 N016.46.13.740 E100.08.16.950
PP146 N017.00.10.250 E099.57.41.760
PP320 N016.46.19.160 E100.17.14.690
PP322 N016.47.42.310 E100.05.44.780
PP323 N016.28.10.460 E100.06.42.360
PP324 N017.00.46.690 E100.24.22.000
PRADU N006.49.38.560 E100.39.07.200
PRAPA N017.48.09.700 E100.07.03.310
PREAM N017.46.05.420 E100.09.18.390
PRH01 N018.03.43.530 E100.09.27.150
PRH02 N017.57.31.850 E100.08.49.420
PRHSF N018.01.31.680 E100.09.13.760
PRITY N017.15.10.070 E104.44.20.800
PUDZA N015.18.18.230 E105.07.01.900
PUGAN N016.35.36.500 E100.25.20.680
PUKAO N006.52.15.950 E100.08.48.520
PUKKY N020.03.34.860 E100.02.17.820
PULUM N016.52.29.990 E100.12.33.730
PUMAM N018.08.30.550 E098.50.01.090
PUMOR N014.14.20.370 E098.43.47.850
PUNNA N017.02.49.770 E103.57.53.280
PUNOI N017.18.26.110 E104.24.15.770
PUNYA N018.37.29.290 E098.57.45.090
PUPEK N017.14.57.500 E103.51.41.170
PUSIT N019.45.53.280 E099.46.23.500
PUTAI N015.21.52.720 E105.22.06.990
PUYOL N008.45.05.880 E099.39.26.350
RABEE N008.12.12.050 E099.02.41.340
RACHA N007.40.48.750 E099.26.30.720
RAKSA N009.30.42.560 E098.39.07.010
RAMBU N015.05.54.420 E103.23.18.850
RAMEI N015.02.40.150 E103.00.40.020
RAMOZ N008.37.22.030 E099.50.06.160
RAMPU N017.11.51.250 E102.34.34.570
RANEE N017.16.25.070 E104.18.39.580
RATLE N013.54.26.870 E100.59.09.240
RAWAI N007.59.06.090 E098.01.42.400
RAWAT N009.52.38.270 E098.36.12.080
RAYPA N013.29.10.330 E100.42.25.430
REBED N007.43.31.600 E098.37.36.190
RECNO N008.34.25.300 E099.28.24.900
REEMA N016.42.01.800 E098.35.12.600
REGOS N012.00.06.500 E100.34.54.300
REKKE N016.24.49.120 E102.53.32.920
RELIP N008.04.31.500 E100.26.18.500
REMER N016.59.34.560 E100.45.31.340
RENEX N013.51.48.030 E100.50.55.970
RENIL N013.59.53.840 E100.39.09.930
REPEL N009.09.44.800 E099.00.01.210
REWCO N014.01.21.290 E100.49.37.680
RHK49 N008.03.12.650 E098.23.50.180
RHK57 N008.10.29.520 E098.23.07.320
RHK59 N008.02.25.210 E098.15.26.010
RHK68 N008.03.32.130 E098.15.19.660
RHK76 N008.03.01.370 E098.23.49.700
RHK87 N008.09.02.660 E098.14.48.290
RIBDO N017.20.13.680 E101.29.17.580
RICOH N007.47.37.100 E099.19.03.650
RIKKA N016.33.24.600 E098.40.33.600
RILVI N010.23.33.740 E101.21.42.320
RINKA N017.37.46.230 E099.16.09.230
RINRO N016.50.15.690 E101.18.23.910
RIPMU N009.08.52.330 E100.22.38.220
RIPSO N013.33.44.050 E100.39.50.120
RISBO N015.01.11.700 E102.50.26.730
RISSE N013.24.18.490 E100.41.08.880
RIVER N013.57.43.170 E100.38.11.880
RIZZO N008.02.08.680 E098.34.01.310
ROBBY N013.48.07.920 E100.46.08.740
ROBDA N009.25.58.150 E100.35.10.910
ROBKA N014.10.42.950 E101.25.07.950
ROMAA N007.58.13.450 E098.03.23.460
ROMAN N013.33.29.400 E100.43.33.000
ROMEE N009.45.49.290 E100.02.26.360
ROMME N013.51.56.840 E100.47.08.980
RONAL N014.08.41.180 E100.43.59.150
ROONY N015.23.40.200 E104.40.46.960
ROPBY N007.54.48.060 E099.11.10.820
ROSIC N007.48.17.810 E098.56.45.330
ROVEN N013.36.52.300 E100.43.11.130
ROZAN N017.07.02.910 E102.46.43.240
ROZER N007.15.25.360 E099.45.32.020
RUBBY N018.15.13.650 E099.56.23.100
RUKSA N014.33.51.000 E101.55.12.340
RUMBA N013.45.36.970 E100.13.43.080
RUNTA N009.34.45.420 E098.29.51.200
RUPTA N012.58.39.320 E101.47.32.710
RUREM N015.19.19.030 E103.28.04.000
RUTEX N017.06.15.350 E100.07.03.690
RUTGI N018.59.46.660 E100.51.29.660
RYAUN N013.56.26.990 E100.48.20.120
SAABA N007.59.02.480 E098.16.05.160
SABAI N013.07.22.130 E100.19.39.230
SABIS N012.59.58.530 E100.11.24.530
SABNA N012.30.04.870 E101.02.51.330
SABOR N016.39.47.880 E101.27.24.460
SADAO N006.41.59.240 E100.23.45.930
SAIGA N014.57.59.510 E102.33.38.530
SAIYA N018.50.12.050 E098.59.03.950
SAKOL N008.20.52.480 E100.13.12.920
SAKRA N017.14.47.670 E103.51.36.720
SALEE N015.10.06.940 E104.39.12.750
SALMA N013.14.28.890 E100.11.28.720
SALOK N016.56.23.080 E100.08.58.260
SALSA N013.27.58.730 E100.47.08.940
SAMAE N016.53.52.140 E098.36.06.100
SAMAI N017.54.04.690 E099.32.06.250
SAMBA N013.23.02.660 E100.40.48.120
SAMBY N014.58.49.020 E102.40.22.210
SAMET N006.42.40.010 E100.27.37.350
SAMIA N019.39.10.760 E099.39.02.550
SAMIT N012.36.20.170 E100.59.55.900
SAMMA N016.33.25.200 E098.48.52.800
SAMMY N016.32.24.220 E102.49.58.190
SAMON N008.06.25.280 E098.15.03.230
SAMOT N010.16.09.530 E103.13.52.640
SANAL N016.37.04.800 E099.36.19.480
SANIT N017.09.00.930 E102.46.45.360
SANJO N013.37.54.540 E100.57.18.720
SANOT N014.51.34.210 E103.25.47.750
SANYA N015.51.11.730 E104.06.28.780
SAPUT N018.50.22.710 E098.57.47.050
SARER N008.21.26.940 E099.00.57.220
SARIM N017.30.29.970 E099.47.37.090
SARIO N015.16.50.070 E104.54.29.320
SATVA N008.29.02.070 E097.57.56.080
SAVSA N008.30.16.000 E098.37.28.530
SB201 N009.08.32.550 E099.08.42.500
SB202 N009.13.22.200 E099.13.25.760
SB203 N009.24.56.690 E099.00.17.920
SB204 N008.56.22.760 E099.28.14.470
SB205 N008.59.28.430 E099.19.34.440
SB206 N008.52.05.200 E099.12.43.560
SB207 N009.18.57.330 E098.55.06.760
SB208 N009.14.47.530 E099.04.57.050
SB209 N009.17.21.940 E099.10.09.990
SB210 N009.08.41.820 E099.18.43.700
SB401 N009.07.22.190 E099.07.33.720
SB402 N009.05.25.440 E099.05.39.620
SB403 N009.02.32.460 E099.02.50.620
SB404 N008.59.58.790 E099.00.20.530
SB405 N008.59.58.160 E099.00.21.180
SB406 N009.03.59.750 E098.53.24.330
SB407 N008.48.17.520 E098.52.08.160
SB408 N009.10.43.800 E098.54.06.200
SB409 N009.18.23.840 E098.59.05.060
SB410 N009.01.00.810 E099.12.09.070
SB411 N008.53.18.940 E099.15.02.900
SB412 N008.48.30.090 E099.13.48.860
SB413 N008.46.20.780 E099.12.21.010
SB414 N009.06.50.460 E098.59.59.980
SB415 N008.55.33.960 E098.55.13.090
SB416 N008.54.47.570 E099.02.08.890
SDF01 N012.41.40.960 E099.55.49.450
SDF11 N016.42.03.740 E098.37.36.480
SDF12 N016.42.05.700 E098.39.54.000
SDFW1 N012.44.14.310 E099.54.46.430
SE061 N010.42.23.230 E099.21.12.140
SE062 N010.40.34.900 E099.18.02.040
SE063 N010.39.28.680 E099.16.05.890
SE064 N010.41.50.310 E099.06.00.350
SE065 N010.49.21.980 E099.19.12.440
SE241 N010.42.57.410 E099.22.12.140
SE242 N010.45.51.860 E099.27.18.510
SE243 N010.43.40.620 E099.37.43.510
SE244 N010.36.09.740 E099.24.31.210
SEEMA N015.12.50.380 E102.15.45.080
SEERO N014.46.14.870 E102.13.41.780
SEGRA N008.53.00.220 E099.28.31.310
SEHNA N013.17.42.180 E101.10.42.550
SEILA N010.24.17.700 E103.20.33.050
SELKA N014.20.20.060 E101.53.10.730
SEMBO N014.53.59.160 E100.15.47.920
SEPPA N012.28.15.820 E102.25.56.900
SG009 N008.00.01.050 E098.50.35.240
SIKAO N007.33.25.050 E099.20.41.410
SILAA N012.54.11.470 E100.56.44.520
SIRAT N010.34.50.160 E101.36.39.870
SIREE N017.10.19.060 E102.56.35.860
SIRIN N014.24.08.440 E099.36.38.220
SITTA N015.12.50.380 E102.15.45.080
SMART N012.20.35.160 E102.24.21.550
SNOVY N012.34.12.280 E101.06.41.890
SOKOM N018.29.33.280 E099.29.08.180
SONPA N018.22.01.420 E099.43.29.070
SOOZO N008.32.26.420 E100.17.08.690
SOPAN N010.57.33.130 E103.40.54.750
SOPON N012.45.49.520 E099.54.56.280
SORTO N009.53.53.220 E100.23.41.620
SOVKI N014.03.29.320 E101.04.19.780
SP001 N008.08.27.120 E098.36.41.990
SP002 N008.21.26.120 E098.37.09.690
SP003 N007.55.14.570 E098.37.10.780
SP004 N007.52.37.850 E098.04.08.890
SP101 N008.13.02.930 E098.21.06.770
SP102 N008.11.16.420 E098.02.18.410
SP103 N008.20.19.100 E098.01.26.550
SP112 N008.08.37.070 E098.38.28.690
SP113 N008.20.05.080 E098.22.21.070
SP114 N008.23.13.940 E098.27.14.730
SP115 N008.20.43.350 E098.34.28.950
SP201 N008.01.02.480 E098.22.14.950
SP202 N007.59.47.270 E098.08.56.900
SP312 N008.04.37.670 E097.56.06.860
SP401 N007.53.04.090 E098.14.25.720
SP402 N007.53.43.320 E098.31.17.280
SP404 N007.46.39.050 E098.30.01.360
SP501 N008.05.59.990 E098.06.23.060
SP601 N008.19.15.100 E098.11.56.490
SP602 N008.20.49.840 E098.28.43.980
SP603 N008.26.10.640 E098.27.58.190
SP604 N008.28.14.300 E098.17.49.090
SP606 N008.27.33.180 E098.14.50.290
SP702 N008.11.06.430 E098.00.33.620
SP703 N008.15.33.900 E098.29.55.870
SP801 N007.48.13.310 E098.28.34.940
SP803 N008.01.53.230 E098.31.16.140
STOKE N009.19.26.340 E100.09.07.640
STONE N008.21.33.960 E098.32.11.540
SULEE N019.32.45.220 E099.34.00.670
SULEZ N007.48.48.380 E099.32.00.750
SUMLI N013.05.34.850 E100.20.47.570
SUNDA N011.48.14.010 E102.08.14.080
SUNYA N020.06.10.800 E100.05.33.890
SUPAT N017.18.31.440 E104.14.12.930
SUPIN N008.34.34.550 E101.04.19.340
SUPOJ N010.16.42.140 E100.12.20.330
SUPVO N017.25.47.600 E101.35.30.100
SURAA N014.58.09.110 E102.29.32.610
SURIX N010.59.59.080 E101.50.14.560
SURMA N011.51.22.450 E100.26.32.650
SUSID N008.36.59.260 E098.18.07.970
SUWAN N008.03.19.500 E101.20.18.000
SYRUP N014.50.55.180 E102.07.22.460
TABAR N006.36.52.290 E101.32.45.010
TAEPA N015.24.18.580 E104.39.59.050
TALAY N019.44.41.260 E099.45.41.410
TALLY N016.23.35.480 E102.44.04.280
TAMOS N006.32.07.900 E100.24.06.500
TANAR N019.32.44.000 E099.56.40.130
TANEK N014.03.05.800 E098.58.18.900
TANGO N014.40.22.250 E100.14.32.540
TANON N019.40.17.640 E099.43.07.490
TANYO N007.28.13.640 E099.22.36.740
TAPPA N013.30.43.350 E100.36.16.520
TARAD N016.55.04.800 E098.35.10.200
TARAE N017.22.01.550 E104.17.52.000
TARED N014.26.19.520 E099.31.28.870
TARNY N006.36.24.200 E100.59.28.850
TARPU N008.18.30.730 E097.59.47.320
TASAI N009.31.52.580 E098.37.41.370
TATEL N017.29.04.800 E098.45.48.800
TATOX N008.57.00.000 E097.02.00.000
TAVAT N008.42.56.590 E099.04.15.520
TAWAN N014.08.38.350 E100.44.04.620
TAWIT N008.50.42.750 E100.05.21.150
TAXIN N016.29.04.240 E100.17.32.980
TDXNM N012.16.49.300 E102.19.34.940
TECNO N016.32.28.350 E102.26.56.540
TEDOS N008.48.33.610 E099.05.07.410
TEMPO N014.11.00.890 E099.55.11.970
TENUM N009.02.28.940 E101.39.48.440
TENYO N008.34.52.220 E100.03.40.400
TERIB N013.57.57.630 E101.02.48.610
TERUP N017.35.19.700 E101.53.48.990
THANI N015.13.03.580 E104.38.31.100
THILA N012.49.29.030 E099.53.07.950
TIDAR N006.52.30.150 E102.49.59.820
TIGER N020.05.33.830 E100.04.43.540
TIKAL N008.02.19.500 E101.44.47.900
TIWAA N014.53.57.840 E102.28.11.130
TODUT N007.55.12.340 E098.58.04.720
TOGIM N009.26.59.130 E098.51.48.080
TOHAN N018.32.56.220 E099.22.40.530
TOMMY N007.52.44.650 E099.13.23.410
TOMUG N017.39.24.170 E101.39.47.240
TOMYA N017.58.43.070 E099.39.40.180
TONIK N009.17.36.120 E101.59.06.780
TONUN N018.01.38.230 E099.27.06.810
TOONY N018.23.10.980 E099.05.53.540
TOPAS N017.29.16.190 E099.23.58.160
TOPER N014.38.07.600 E102.45.38.140
TSTW1 N007.29.04.140 E099.27.52.850
TSTW2 N007.29.02.840 E099.27.54.620
TSTWF N007.29.40.340 E099.31.39.500
TUGAY N009.45.10.740 E100.07.58.790
TUNAA N008.13.17.580 E098.15.55.810
TUNRA N007.47.36.740 E099.19.04.910
TUNYO N006.23.23.010 E101.30.16.820
TUPKA N013.20.22.250 E100.11.34.960
TUSPU N010.19.48.030 E100.31.08.440
TUVBO N016.18.48.550 E101.03.32.620
UBLAR N008.52.56.230 E099.16.36.060
UBLOD N014.37.15.430 E101.26.11.660
UBMEM N015.32.32.620 E103.26.07.390
UBNEN N008.05.20.170 E097.48.12.190
UBPNF N015.18.53.960 E104.57.09.730
UBPSF N015.11.22.760 E104.47.25.870
UGEKO N017.27.22.720 E099.49.22.010
UI051 N017.11.12.560 E104.06.35.890
UI052 N017.07.48.180 E104.03.03.210
UI053 N017.06.48.430 E104.02.01.200
UI231 N017.12.46.510 E104.08.13.700
UI232 N017.15.24.070 E104.10.57.760
UK333 N016.13.01.400 E102.40.52.070
UKERA N012.02.07.250 E100.01.09.590
UKLOM N018.30.05.000 E100.30.02.760
UL001 N017.33.25.020 E101.45.35.960
UL002 N017.29.12.730 E101.44.11.230
UL003 N017.33.25.680 E101.45.33.530
UL004 N017.31.01.540 E101.44.48.020
UL005 N017.29.12.000 E101.44.13.440
UL006 N017.26.53.630 E101.43.29.770
UMBRO N014.53.48.310 E102.12.48.800
UNDAR N009.50.48.280 E098.35.19.080
UNITE N016.59.07.210 E100.33.27.880
UNNHM N009.43.57.180 E098.33.55.800
UNNS1 N009.37.03.880 E098.31.00.610
UNNS2 N009.37.59.580 E098.31.23.820
UNNS3 N009.37.31.070 E098.31.04.580
UNNSF N009.40.38.560 E098.32.27.720
UNTAB N015.05.17.270 E103.09.03.460
UO101 N015.10.01.260 E103.12.28.770
UO102 N015.13.18.310 E103.14.51.340
UO103 N015.15.07.450 E103.25.01.520
UO201 N015.18.16.760 E103.09.36.360
UO202 N015.11.50.960 E103.33.53.100
UO203 N015.17.36.460 E103.17.58.270
UO204 N015.14.14.360 E103.15.31.920
UPDUL N009.11.03.870 E099.11.10.460
UPKUP N014.03.52.650 E101.26.54.840
UPMEN N017.24.47.680 E101.27.50.870
UPNEP N009.42.13.100 E100.29.36.400
UPSAB N008.33.47.800 E098.04.51.850
UPSOT N018.55.30.530 E101.03.20.040
UPVIL N011.38.36.210 E100.14.20.660
URBAT N009.06.09.760 E099.16.14.930
URGAD N007.46.14.950 E098.40.31.040
USMNF N009.37.25.460 E100.03.18.310
USMNI N009.42.16.450 E100.05.31.860
USMSF N009.27.27.480 E100.04.16.520
UTHAI N007.00.07.700 E099.29.48.900
UTHEF N017.19.58.790 E102.53.50.210
UTHEI N017.17.33.500 E102.58.46.200
UTHWF N017.26.23.340 E102.40.45.050
UTHWI N017.28.48.200 E102.35.48.600
UTP18 N012.46.43.340 E101.00.52.490
UTP36 N012.36.37.940 E101.00.05.730
UTPNF N012.46.44.610 E101.00.47.470
UTPNM N012.41.44.260 E101.00.22.660
UTPSF N012.36.38.200 E100.59.57.390
UTPSM N012.39.50.420 E101.00.13.260
UTSDF N012.44.49.700 E101.00.38.170
UTTAR N017.43.04.900 E100.27.06.000
UW151 N017.23.34.950 E104.38.10.440
UW152 N017.27.06.660 E104.35.34.950
UW331 N017.22.28.370 E104.38.59.320
UW332 N017.18.51.700 E104.41.38.310
VABRO N016.27.30.710 E101.04.24.660
VALSI N009.31.08.400 E100.35.18.370
VANKO N012.35.11.050 E099.45.37.550
VANON N017.18.38.930 E104.24.52.650
VARIN N015.09.08.610 E104.35.20.150
VARIS N013.45.37.450 E100.45.29.140
VARPI N014.12.19.010 E100.32.22.710
VARSA N009.04.45.800 E098.52.20.210
VASBI N017.02.05.510 E099.48.51.120
VASGO N013.26.47.060 E100.19.45.570
VASPA N015.07.03.230 E103.31.24.450
VEDIC N014.45.37.890 E102.10.20.600
VEGNA N009.14.26.610 E099.22.51.210
VEGTO N017.21.33.090 E099.36.53.920
VELRA N008.53.34.010 E099.03.56.300
VEMIX N009.04.50.850 E099.05.05.810
VEMLO N010.23.48.850 E099.06.05.200
VEMTA N008.03.22.420 E099.07.19.700
VININ N009.37.53.580 E100.17.39.940
VIOLA N013.38.32.300 E100.38.45.540
VIRAT N015.23.34.600 E104.41.39.960
VIREB N015.07.51.060 E103.37.03.270
VIRUM N017.05.28.310 E100.04.31.920
VISES N018.58.11.410 E098.34.38.140
VITYA N012.51.42.990 E101.01.30.240
VOBOT N014.33.56.570 E101.36.21.770
VOICE N016.21.01.540 E102.33.43.580
VOLVO N016.39.15.190 E102.54.33.280
VORZO N018.06.36.880 E099.31.17.200
VORZY N018.26.37.930 E099.29.42.150
VUTHI N014.50.06.950 E099.57.25.340
WADEZ N008.03.25.220 E100.04.48.330
WALTZ N014.02.36.020 E100.44.42.210
WANCA N019.01.08.450 E098.48.27.720
WANDY N008.05.51.980 E098.12.25.250
WANPA N006.53.06.520 E100.15.02.470
WANSA N017.51.16.070 E099.43.29.620
WARON N017.21.03.350 E103.03.03.760
WATSA N012.48.39.730 E100.07.59.260
WATTY N009.52.28.680 E100.07.55.040
WAWEE N020.06.34.650 E099.58.36.900
WEHHA N014.15.55.670 E100.03.33.010
WIGGY N018.58.54.240 E098.43.43.190
WILLA N014.24.16.980 E100.03.35.360
WIMON N015.07.00.150 E104.41.05.990
WINAI N012.50.41.660 E099.53.40.900
WINNY N009.51.50.520 E100.07.26.480
WISNY N017.06.01.020 E102.59.59.640
WISSY N009.43.13.260 E100.02.41.550
WISTA N018.46.15.750 E099.08.11.820
WISUT N009.37.30.960 E098.31.04.530
WIZAR N018.57.45.270 E098.42.35.660
WOCAL N013.25.51.570 E100.34.59.620
WOODU N017.51.18.240 E100.20.24.720
WOTTO N018.54.46.360 E098.41.05.500
XASSY N017.27.29.230 E104.26.20.550
XICLE N017.11.07.180 E104.38.22.090
XIKMA N014.22.36.090 E102.36.26.030
YACOB N017.31.32.460 E104.32.19.510
YAKUA N017.44.14.790 E101.30.51.650
YALIS N015.02.05.920 E102.28.25.500
YAMUN N018.57.12.850 E098.36.28.840
YARMO N015.02.06.140 E102.16.30.610
YODYA N009.43.24.080 E098.33.41.110
YONOK N019.47.19.380 E099.47.13.820
ZAMBA N018.21.49.990 E099.05.17.530
ZARBY N008.23.15.930 E099.50.38.950
ZCUBA N007.11.26.730 E099.37.33.870
ZEHOC N012.31.37.840 E100.59.32.610
