; VT(R)-1: BANGKOK CITY
; VT(D)-34: PHETCHABUN, PHICHIT
N016.34.58.251 E100.46.28.138 N016.32.05.299 E101.26.47.602 Danger
N016.32.05.299 E101.26.47.602 N015.13.05.601 E101.01.47.913 Danger
N015.13.05.601 E101.01.47.913 N015.13.05.691 E100.28.03.353 Danger
N015.13.05.691 E100.28.03.353 N015.32.22.661 E100.21.48.115 Danger
N015.32.22.661 E100.21.48.115 N016.16.22.336 E100.21.48.252 Danger
N016.16.22.336 E100.21.48.252 N016.18.27.518 E100.29.42.422 Danger
N016.18.27.518 E100.29.42.422 N016.22.25.983 E100.36.46.934 Danger
N016.22.25.983 E100.36.46.934 N016.28.01.581 E100.42.32.893 Danger
N016.28.01.581 E100.42.32.893 N016.34.51.557 E100.46.37.009 Danger
N016.34.51.557 E100.46.37.009 N016.34.54.344 E100.46.38.108 Danger
N016.34.54.344 E100.46.38.108 N016.34.58.251 E100.46.28.138 Danger
; VT(D)-35: PRACHUAP KHIRI KHAN
N012.08.00.000 E100.03.00.011 N011.47.00.002 E099.50.00.009 Danger
N011.47.00.002 E099.50.00.009 N011.29.00.001 E099.37.59.993 Danger
N011.29.00.001 E099.37.59.993 N011.00.00.000 E099.31.59.998 Danger
N011.00.00.000 E099.31.59.998 N011.00.00.000 E099.06.22.791 Danger
N011.00.00.000 E099.06.22.791 N011.00.58.101 E099.06.48.801 Danger
N011.00.58.101 E099.06.48.801 N011.01.03.700 E099.07.12.312 Danger
N011.01.03.700 E099.07.12.312 N011.01.36.601 E099.07.53.593 Danger
N011.01.36.601 E099.07.53.593 N011.01.38.901 E099.08.18.010 Danger
N011.01.38.901 E099.08.18.010 N011.01.37.699 E099.09.08.300 Danger
N011.01.37.699 E099.09.08.300 N011.02.01.498 E099.09.43.594 Danger
N011.02.01.498 E099.09.43.594 N011.02.24.299 E099.10.28.308 Danger
N011.02.24.299 E099.10.28.308 N011.02.36.699 E099.10.31.686 Danger
N011.02.36.699 E099.10.31.686 N011.04.00.999 E099.11.00.800 Danger
N011.04.00.999 E099.11.00.800 N011.04.49.699 E099.11.32.990 Danger
N011.04.49.699 E099.11.32.990 N011.05.09.399 E099.11.59.193 Danger
N011.05.09.399 E099.11.59.193 N011.05.37.301 E099.12.26.191 Danger
N011.05.37.301 E099.12.26.191 N011.05.38.101 E099.12.38.798 Danger
N011.05.38.101 E099.12.38.798 N011.05.49.499 E099.12.59.013 Danger
N011.05.49.499 E099.12.59.013 N011.06.15.001 E099.13.30.187 Danger
N011.06.15.001 E099.13.30.187 N011.06.17.198 E099.14.07.101 Danger
N011.06.17.198 E099.14.07.101 N011.06.45.200 E099.14.22.399 Danger
N011.06.45.200 E099.14.22.399 N011.07.26.100 E099.13.54.988 Danger
N011.07.26.100 E099.13.54.988 N011.07.56.700 E099.13.51.912 Danger
N011.07.56.700 E099.13.51.912 N011.08.11.600 E099.13.58.806 Danger
N011.08.11.600 E099.13.58.806 N011.08.27.201 E099.14.15.588 Danger
N011.08.27.201 E099.14.15.588 N011.08.51.100 E099.14.31.710 Danger
N011.08.51.100 E099.14.31.710 N011.09.23.200 E099.15.03.790 Danger
N011.09.23.200 E099.15.03.790 N011.10.44.001 E099.15.51.389 Danger
N011.10.44.001 E099.15.51.389 N011.11.26.299 E099.15.58.392 Danger
N011.11.26.299 E099.15.58.392 N011.11.43.599 E099.16.07.813 Danger
N011.11.43.599 E099.16.07.813 N011.12.49.901 E099.16.06.605 Danger
N011.12.49.901 E099.16.06.605 N011.13.09.701 E099.16.17.701 Danger
N011.13.09.701 E099.16.17.701 N011.13.42.601 E099.16.44.013 Danger
N011.13.42.601 E099.16.44.013 N011.14.23.000 E099.17.08.595 Danger
N011.14.23.000 E099.17.08.595 N011.14.46.899 E099.17.36.390 Danger
N011.14.46.899 E099.17.36.390 N011.14.59.001 E099.18.07.592 Danger
N011.14.59.001 E099.18.07.592 N011.15.17.901 E099.18.37.090 Danger
N011.15.17.901 E099.18.37.090 N011.16.03.199 E099.19.03.512 Danger
N011.16.03.199 E099.19.03.512 N011.16.34.500 E099.19.30.593 Danger
N011.16.34.500 E099.19.30.593 N011.17.29.902 E099.19.42.706 Danger
N011.17.29.902 E099.19.42.706 N011.17.56.499 E099.19.40.399 Danger
N011.17.56.499 E099.19.40.399 N011.18.43.101 E099.19.16.393 Danger
N011.18.43.101 E099.19.16.393 N011.18.58.802 E099.19.23.287 Danger
N011.18.58.802 E099.19.23.287 N011.19.55.700 E099.19.53.088 Danger
N011.19.55.700 E099.19.53.088 N011.19.54.701 E099.20.13.193 Danger
N011.19.54.701 E099.20.13.193 N011.19.44.501 E099.20.50.903 Danger
N011.19.44.501 E099.20.50.903 N011.19.54.300 E099.21.09.498 Danger
N011.19.54.300 E099.21.09.498 N011.20.23.400 E099.20.54.611 Danger
N011.20.23.400 E099.20.54.611 N011.20.41.599 E099.20.53.897 Danger
N011.20.41.599 E099.20.53.897 N011.21.12.001 E099.21.26.005 Danger
N011.21.12.001 E099.21.26.005 N011.21.50.799 E099.21.53.196 Danger
N011.21.50.799 E099.21.53.196 N011.22.12.000 E099.22.34.504 Danger
N011.22.12.000 E099.22.34.504 N011.22.43.901 E099.23.18.395 Danger
N011.22.43.901 E099.23.18.395 N011.23.05.802 E099.24.16.512 Danger
N011.23.05.802 E099.24.16.512 N011.23.13.200 E099.24.24.890 Danger
N011.23.13.200 E099.24.24.890 N011.23.47.900 E099.24.35.299 Danger
N011.23.47.900 E099.24.35.299 N011.24.18.600 E099.24.30.493 Danger
N011.24.18.600 E099.24.30.493 N011.25.08.399 E099.24.21.703 Danger
N011.25.08.399 E099.24.21.703 N011.26.25.598 E099.24.14.700 Danger
N011.26.25.598 E099.24.14.700 N011.27.05.400 E099.24.03.301 Danger
N011.27.05.400 E099.24.03.301 N011.27.39.399 E099.24.09.399 Danger
N011.27.39.399 E099.24.09.399 N011.27.48.099 E099.24.56.503 Danger
N011.27.48.099 E099.24.56.503 N011.28.10.401 E099.25.07.599 Danger
N011.28.10.401 E099.25.07.599 N011.28.33.400 E099.25.31.302 Danger
N011.28.33.400 E099.25.31.302 N011.28.44.799 E099.25.51.599 Danger
N011.28.44.799 E099.25.51.599 N011.28.44.699 E099.26.06.705 Danger
N011.28.44.699 E099.26.06.705 N011.28.35.398 E099.26.25.107 Danger
N011.28.35.398 E099.26.25.107 N011.28.45.200 E099.26.45.295 Danger
N011.28.45.200 E099.26.45.295 N011.29.11.701 E099.26.48.893 Danger
N011.29.11.701 E099.26.48.893 N011.29.36.201 E099.27.27.702 Danger
N011.29.36.201 E099.27.27.702 N011.30.25.801 E099.27.45.802 Danger
N011.30.25.801 E099.27.45.802 N011.30.52.999 E099.28.04.506 Danger
N011.30.52.999 E099.28.04.506 N011.31.02.100 E099.28.03.710 Danger
N011.31.02.100 E099.28.03.710 N011.31.33.401 E099.28.25.792 Danger
N011.31.33.401 E099.28.25.792 N011.32.12.200 E099.28.42.107 Danger
N011.32.12.200 E099.28.42.107 N011.32.36.202 E099.28.41.393 Danger
N011.32.36.202 E099.28.41.393 N011.33.05.501 E099.28.14.806 Danger
N011.33.05.501 E099.28.14.806 N011.33.27.000 E099.28.13.295 Danger
N011.33.27.000 E099.28.13.295 N011.33.48.498 E099.28.22.689 Danger
N011.33.48.498 E099.28.22.689 N011.34.05.901 E099.28.22.908 Danger
N011.34.05.901 E099.28.22.908 N011.34.40.000 E099.28.05.495 Danger
N011.34.40.000 E099.28.05.495 N011.35.21.501 E099.28.03.298 Danger
N011.35.21.501 E099.28.03.298 N011.35.49.599 E099.28.12.004 Danger
N011.35.49.599 E099.28.12.004 N011.36.03.599 E099.28.26.396 Danger
N011.36.03.599 E099.28.26.396 N011.36.31.700 E099.28.34.197 Danger
N011.36.31.700 E099.28.34.197 N011.37.02.201 E099.28.43.590 Danger
N011.37.02.201 E099.28.43.590 N011.37.18.701 E099.28.59.713 Danger
N011.37.18.701 E099.28.59.713 N011.37.31.600 E099.29.40.994 Danger
N011.37.31.600 E099.29.40.994 N011.37.48.701 E099.30.15.601 Danger
N011.37.48.701 E099.30.15.601 N011.38.01.599 E099.30.52.707 Danger
N011.38.01.599 E099.30.52.707 N011.38.03.900 E099.31.17.097 Danger
N011.38.03.900 E099.31.17.097 N011.37.58.801 E099.31.31.406 Danger
N011.37.58.801 E099.31.31.406 N011.37.21.300 E099.31.57.087 Danger
N011.37.21.300 E099.31.57.087 N011.37.16.700 E099.32.44.108 Danger
N011.37.16.700 E099.32.44.108 N011.37.23.999 E099.33.03.499 Danger
N011.37.23.999 E099.33.03.499 N011.37.24.902 E099.33.27.806 Danger
N011.37.24.902 E099.33.27.806 N011.37.31.500 E099.34.14.086 Danger
N011.37.31.500 E099.34.14.086 N011.38.03.299 E099.34.35.812 Danger
N011.38.03.299 E099.34.35.812 N011.38.24.499 E099.34.41.305 Danger
N011.38.24.499 E099.34.41.305 N011.38.40.398 E099.34.46.688 Danger
N011.38.40.398 E099.34.46.688 N011.38.50.901 E099.35.02.893 Danger
N011.38.50.901 E099.35.02.893 N011.39.17.402 E099.35.30.002 Danger
N011.39.17.402 E099.35.30.002 N011.40.15.801 E099.35.30.194 Danger
N011.40.15.801 E099.35.30.194 N011.40.31.800 E099.35.19.510 Danger
N011.40.31.800 E099.35.19.510 N011.41.29.900 E099.36.19.111 Danger
N011.41.29.900 E099.36.19.111 N011.41.56.401 E099.36.40.699 Danger
N011.41.56.401 E099.36.40.699 N011.42.01.699 E099.36.56.904 Danger
N011.42.01.699 E099.36.56.904 N011.42.17.498 E099.37.07.808 Danger
N011.42.17.498 E099.37.07.808 N011.42.28.100 E099.37.29.396 Danger
N011.42.28.100 E099.37.29.396 N011.42.49.300 E099.37.34.889 Danger
N011.42.49.300 E099.37.34.889 N011.43.15.699 E099.38.01.888 Danger
N011.43.15.699 E099.38.01.888 N011.43.42.200 E099.38.23.613 Danger
N011.43.42.200 E099.38.23.613 N011.44.40.499 E099.38.40.010 Danger
N011.44.40.499 E099.38.40.010 N011.45.12.401 E099.38.34.792 Danger
N011.45.12.401 E099.38.34.792 N011.45.49.500 E099.38.51.107 Danger
N011.45.49.500 E099.38.51.107 N011.46.10.700 E099.38.51.189 Danger
N011.46.10.700 E099.38.51.189 N011.46.32.000 E099.38.56.710 Danger
N011.46.32.000 E099.38.56.710 N011.46.58.501 E099.39.02.203 Danger
N011.46.58.501 E099.39.02.203 N011.47.30.300 E099.39.02.313 Danger
N011.47.30.300 E099.39.02.313 N011.48.23.299 E099.39.24.093 Danger
N011.48.23.299 E099.39.24.093 N011.48.28.599 E099.39.34.887 Danger
N011.48.28.599 E099.39.34.887 N011.48.55.001 E099.40.07.407 Danger
N011.48.55.001 E099.40.07.407 N011.49.37.600 E099.39.46.011 Danger
N011.49.37.600 E099.39.46.011 N011.49.43.101 E099.38.46.712 Danger
N011.49.43.101 E099.38.46.712 N011.50.04.599 E099.37.58.290 Danger
N011.50.04.599 E099.37.58.290 N011.50.20.602 E099.37.36.812 Danger
N011.50.20.602 E099.37.36.812 N011.51.08.399 E099.37.31.593 Danger
N011.51.08.399 E099.37.31.593 N011.51.24.401 E099.37.15.498 Danger
N011.51.24.401 E099.37.15.498 N011.51.40.400 E099.37.04.786 Danger
N011.51.40.400 E099.37.04.786 N011.52.01.700 E099.36.37.897 Danger
N011.52.01.700 E099.36.37.897 N011.52.12.401 E099.36.16.392 Danger
N011.52.12.401 E099.36.16.392 N011.52.12.501 E099.35.49.393 Danger
N011.52.12.501 E099.35.49.393 N011.52.39.101 E099.35.38.708 Danger
N011.52.39.101 E099.35.38.708 N011.53.21.601 E099.35.28.107 Danger
N011.53.21.601 E099.35.28.107 N011.53.48.199 E099.35.06.711 Danger
N011.53.48.199 E099.35.06.711 N011.54.20.100 E099.35.01.410 Danger
N011.54.20.100 E099.35.01.410 N011.54.46.601 E099.35.23.108 Danger
N011.54.46.601 E099.35.23.108 N011.55.18.499 E099.35.17.807 Danger
N011.55.18.499 E099.35.17.807 N011.56.11.601 E099.35.12.698 Danger
N011.56.11.601 E099.35.12.698 N011.56.38.099 E099.35.23.602 Danger
N011.56.38.099 E099.35.23.602 N011.56.59.199 E099.35.56.012 Danger
N011.56.59.199 E099.35.56.012 N011.57.36.398 E099.35.56.204 Danger
N011.57.36.398 E099.35.56.204 N011.57.47.398 E099.35.47.800 Danger
N011.57.47.398 E099.35.47.800 N011.58.02.899 E099.35.50.903 Danger
N011.58.02.899 E099.35.50.903 N011.58.12.801 E099.36.04.609 Danger
N011.58.12.801 E099.36.04.609 N011.58.21.799 E099.36.01.588 Danger
N011.58.21.799 E099.36.01.588 N011.58.40.098 E099.35.56.506 Danger
N011.58.40.098 E099.35.56.506 N011.59.06.699 E099.35.45.795 Danger
N011.59.06.699 E099.35.45.795 N011.59.33.200 E099.35.45.905 Danger
N011.59.33.200 E099.35.45.905 N011.59.54.500 E099.35.35.193 Danger
N011.59.54.500 E099.35.35.193 N012.00.10.499 E099.35.13.687 Danger
N012.00.10.499 E099.35.13.687 N012.00.21.300 E099.34.25.210 Danger
N012.00.21.300 E099.34.25.210 N012.00.26.800 E099.33.36.595 Danger
N012.00.26.800 E099.33.36.595 N012.00.37.601 E099.33.10.997 Danger
N012.00.37.601 E099.33.10.997 N012.01.10.299 E099.33.05.587 Danger
N012.01.10.299 E099.33.05.587 N012.02.01.701 E099.33.03.499 Danger
N012.02.01.701 E099.33.03.499 N012.03.07.399 E099.32.34.605 Danger
N012.03.07.399 E099.32.34.605 N012.03.46.899 E099.33.03.499 Danger
N012.03.46.899 E099.33.03.499 N012.03.00.001 E099.33.00.011 Danger
N012.03.00.001 E099.33.00.011 N012.08.00.000 E100.03.00.011 Danger
; VT(P)-36: KHAO SOIDAO TAI
N013.13.18.081 E102.12.50.032 N013.12.43.114 E102.17.22.493 Prohibited
N013.12.43.114 E102.17.22.493 N013.11.00.601 E102.21.36.387 Prohibited
N013.11.00.601 E102.21.36.387 N013.08.17.547 E102.25.14.355 Prohibited
N013.08.17.547 E102.25.14.355 N013.04.45.099 E102.28.01.348 Prohibited
N013.04.45.099 E102.28.01.348 N013.00.37.762 E102.29.46.267 Prohibited
N013.00.37.762 E102.29.46.267 N012.56.12.415 E102.30.21.753 Prohibited
N012.56.12.415 E102.30.21.753 N012.51.47.143 E102.29.45.608 Prohibited
N012.51.47.143 E102.29.45.608 N012.47.40.019 E102.28.00.359 Prohibited
N012.47.40.019 E102.28.00.359 N012.44.07.863 E102.25.13.147 Prohibited
N012.44.07.863 E102.25.13.147 N012.41.25.104 E102.21.35.398 Prohibited
N012.41.25.104 E102.21.35.398 N012.39.42.804 E102.17.21.943 Prohibited
N012.39.42.804 E102.17.21.943 N012.39.07.916 E102.12.50.032 Prohibited
N012.39.07.916 E102.12.50.032 N012.39.08.468 E102.12.50.004 Prohibited
N012.39.08.468 E102.12.50.004 N013.13.18.081 E102.12.50.032 Prohibited
; VT(P)-37: KHAO KHLONG OA
N012.44.15.420 E102.26.27.250 N012.24.21.858 E102.46.42.283 Prohibited
N012.24.21.858 E102.46.42.283 N012.22.08.783 E102.43.43.315 Prohibited
N012.22.08.783 E102.43.43.315 N012.20.45.438 E102.40.15.344 Prohibited
N012.20.45.438 E102.40.15.344 N012.20.17.488 E102.36.32.212 Prohibited
N012.20.17.488 E102.36.32.212 N012.20.46.835 E102.32.49.409 Prohibited
N012.20.46.835 E102.32.49.409 N012.22.11.485 E102.29.21.877 Prohibited
N012.22.11.485 E102.29.21.877 N012.24.25.683 E102.26.23.789 Prohibited
N012.24.25.683 E102.26.23.789 N012.27.20.300 E102.24.07.339 Prohibited
N012.27.20.300 E102.24.07.339 N012.30.43.458 E102.22.41.646 Prohibited
N012.30.43.458 E102.22.41.646 N012.34.21.324 E102.22.12.861 Prohibited
N012.34.21.324 E102.22.12.861 N012.37.59.055 E102.22.42.744 Prohibited
N012.37.59.055 E102.22.42.744 N012.41.21.812 E102.24.09.426 Prohibited
N012.41.21.812 E102.24.09.426 N012.44.15.749 E102.26.26.865 Prohibited
N012.44.15.749 E102.26.26.865 N012.44.15.420 E102.26.27.250 Prohibited
; VT(P)-38: KO CHANG-KO KHUD
N012.17.37.001 E102.14.23.992 N012.09.45.001 E102.34.31.994 Prohibited
N012.09.45.001 E102.34.31.994 N011.46.29.999 E102.53.23.998 Prohibited
N011.46.29.999 E102.53.23.998 N011.38.00.000 E102.55.30.011 Prohibited
N011.38.00.000 E102.55.30.011 N011.30.00.000 E102.30.00.000 Prohibited
N011.30.00.000 E102.30.00.000 N012.00.00.000 E102.11.00.004 Prohibited
N012.00.00.000 E102.11.00.004 N012.17.37.001 E102.14.23.992 Prohibited
; VT(P)-4: MUANG KOM
N015.07.00.000 E100.50.00.009 N015.07.00.000 E100.58.59.987 Prohibited
N015.07.00.000 E100.58.59.987 N014.55.00.001 E100.58.59.987 Prohibited
N014.55.00.001 E100.58.59.987 N014.55.00.001 E100.50.00.009 Prohibited
N014.55.00.001 E100.50.00.009 N015.07.00.000 E100.50.00.009 Prohibited
; VT(D)-40: KABIN BURI/WATTANA NAKHON, PRA
N013.59.00.001 E101.54.00.005 N013.59.00.001 E102.20.00.009 Danger
N013.59.00.001 E102.20.00.009 N013.30.00.000 E102.20.00.009 Danger
N013.30.00.000 E102.20.00.009 N013.30.00.000 E101.54.00.005 Danger
N013.30.00.000 E101.54.00.005 N013.59.00.001 E101.54.00.005 Danger
; VT(D)-40: KABIN BURI/WATTANA NAKHON, PRA
N013.59.00.001 E101.37.59.993 N013.59.00.001 E102.20.00.009 Danger
N013.59.00.001 E102.20.00.009 N013.30.00.000 E102.20.00.009 Danger
N013.30.00.000 E102.20.00.009 N013.30.00.000 E101.18.59.996 Danger
N013.30.00.000 E101.18.59.996 N013.59.00.001 E101.37.59.993 Danger
; VT(D)-40: KABIN BURI/WATTANA NAKHON, PRA
N013.59.00.001 E101.37.59.993 N013.59.00.001 E102.20.00.009 Danger
N013.59.00.001 E102.20.00.009 N013.30.00.000 E102.20.00.009 Danger
N013.30.00.000 E102.20.00.009 N013.30.00.000 E101.18.59.996 Danger
N013.30.00.000 E101.18.59.996 N013.59.00.001 E101.37.59.993 Danger
; VT(D)-41: MAE RIM CHIANG MAI
N020.26.33.162 E099.54.00.005 N018.46.59.998 E099.54.00.005 Danger
N018.46.59.998 E099.54.00.005 N018.46.59.984 E099.08.42.729 Danger
N018.46.59.984 E099.08.42.729 N018.49.32.921 E099.08.08.232 Danger
N018.49.32.921 E099.08.08.232 N018.51.52.173 E099.06.52.976 Danger
N018.51.52.173 E099.06.52.976 N018.53.48.250 E099.05.02.234 Danger
N018.53.48.250 E099.05.02.234 N018.55.13.216 E099.02.43.477 Danger
N018.55.13.216 E099.02.43.477 N018.56.01.267 E099.00.06.042 Danger
N018.56.01.267 E099.00.06.042 N018.56.11.079 E098.58.12.004 Danger
N018.56.11.079 E098.58.12.004 N018.55.50.645 E098.55.28.088 Danger
N018.55.50.645 E098.55.28.088 N018.55.27.155 E098.54.14.041 Danger
N018.55.27.155 E098.54.14.041 N018.55.29.688 E098.54.12.997 Danger
N018.55.29.688 E098.54.12.997 N019.17.59.997 E098.41.59.989 Danger
N019.17.59.997 E098.41.59.989 N019.45.26.058 E098.41.59.989 Danger
N019.45.26.058 E098.41.59.989 N019.45.37.299 E098.42.37.205 Danger
N019.45.37.299 E098.42.37.205 N019.45.39.997 E098.43.15.602 Danger
N019.45.39.997 E098.43.15.602 N019.45.23.600 E098.43.59.108 Danger
N019.45.23.600 E098.43.59.108 N019.45.17.200 E098.44.43.493 Danger
N019.45.17.200 E098.44.43.493 N019.45.23.497 E098.45.00.192 Danger
N019.45.23.497 E098.45.00.192 N019.45.19.302 E098.46.01.304 Danger
N019.45.19.302 E098.46.01.304 N019.45.27.699 E098.46.42.502 Danger
N019.45.27.699 E098.46.42.502 N019.45.48.100 E098.47.02.992 Danger
N019.45.48.100 E098.47.02.992 N019.46.05.101 E098.47.27.711 Danger
N019.46.05.101 E098.47.27.711 N019.46.29.099 E098.48.17.891 Danger
N019.46.29.099 E098.48.17.891 N019.47.17.899 E098.49.12.988 Danger
N019.47.17.899 E098.49.12.988 N019.48.35.799 E098.50.01.492 Danger
N019.48.35.799 E098.50.01.492 N019.48.41.402 E098.50.13.000 Danger
N019.48.41.402 E098.50.13.000 N019.48.40.798 E098.50.48.788 Danger
N019.48.40.798 E098.50.48.788 N019.47.47.899 E098.51.38.611 Danger
N019.47.47.899 E098.51.38.611 N019.47.10.401 E098.52.46.095 Danger
N019.47.10.401 E098.52.46.095 N019.46.09.598 E098.54.03.713 Danger
N019.46.09.598 E098.54.03.713 N019.45.54.499 E098.54.16.512 Danger
N019.45.54.499 E098.54.16.512 N019.45.12.799 E098.54.36.700 Danger
N019.45.12.799 E098.54.36.700 N019.44.45.203 E098.54.59.799 Danger
N019.44.45.203 E098.54.59.799 N019.44.40.898 E098.55.04.990 Danger
N019.44.40.898 E098.55.04.990 N019.44.38.899 E098.55.28.500 Danger
N019.44.38.899 E098.55.28.500 N019.46.01.400 E098.56.33.787 Danger
N019.46.01.400 E098.56.33.787 N019.46.25.700 E098.57.05.702 Danger
N019.46.25.700 E098.57.05.702 N019.46.43.601 E098.58.12.389 Danger
N019.46.43.601 E098.58.12.389 N019.46.40.003 E098.58.34.197 Danger
N019.46.40.003 E098.58.34.197 N019.46.40.999 E098.59.10.891 Danger
N019.46.40.999 E098.59.10.891 N019.46.30.898 E099.00.12.799 Danger
N019.46.30.898 E099.00.12.799 N019.46.48.902 E099.00.26.312 Danger
N019.46.48.902 E099.00.26.312 N019.47.06.199 E099.00.31.009 Danger
N019.47.06.199 E099.00.31.009 N019.47.46.800 E099.00.27.301 Danger
N019.47.46.800 E099.00.27.301 N019.48.23.700 E099.00.43.808 Danger
N019.48.23.700 E099.00.43.808 N019.48.59.598 E099.01.11.494 Danger
N019.48.59.598 E099.01.11.494 N019.50.37.198 E099.02.05.793 Danger
N019.50.37.198 E099.02.05.793 N019.51.30.797 E099.02.17.302 Danger
N019.51.30.797 E099.02.17.302 N019.53.04.298 E099.02.16.505 Danger
N019.53.04.298 E099.02.16.505 N019.53.37.003 E099.01.50.907 Danger
N019.53.37.003 E099.01.50.907 N019.54.31.598 E099.01.48.408 Danger
N019.54.31.598 E099.01.48.408 N019.55.23.103 E099.01.35.389 Danger
N019.55.23.103 E099.01.35.389 N019.55.52.100 E099.01.35.911 Danger
N019.55.52.100 E099.01.35.911 N019.56.04.199 E099.02.39.988 Danger
N019.56.04.199 E099.02.39.988 N019.56.48.000 E099.02.46.113 Danger
N019.56.48.000 E099.02.46.113 N019.57.58.299 E099.01.57.499 Danger
N019.57.58.299 E099.01.57.499 N019.58.24.000 E099.01.55.411 Danger
N019.58.24.000 E099.01.55.411 N019.58.44.503 E099.02.02.800 Danger
N019.58.44.503 E099.02.02.800 N019.59.49.302 E099.02.36.390 Danger
N019.59.49.302 E099.02.36.390 N019.59.48.602 E099.03.20.995 Danger
N019.59.48.602 E099.03.20.995 N020.00.11.900 E099.03.10.887 Danger
N020.00.11.900 E099.03.10.887 N020.00.32.602 E099.03.09.597 Danger
N020.00.32.602 E099.03.09.597 N020.01.28.303 E099.02.55.809 Danger
N020.01.28.303 E099.02.55.809 N020.02.17.899 E099.02.55.809 Danger
N020.02.17.899 E099.02.55.809 N020.03.01.302 E099.03.21.187 Danger
N020.03.01.302 E099.03.21.187 N020.04.14.800 E099.04.16.888 Danger
N020.04.14.800 E099.04.16.888 N020.05.18.597 E099.04.14.608 Danger
N020.05.18.597 E099.04.14.608 N020.05.33.202 E099.04.31.500 Danger
N020.05.33.202 E099.04.31.500 N020.05.43.398 E099.05.00.613 Danger
N020.05.43.398 E099.05.00.613 N020.05.46.797 E099.06.30.811 Danger
N020.05.46.797 E099.06.30.811 N020.05.56.499 E099.06.46.796 Danger
N020.05.56.499 E099.06.46.796 N020.06.05.900 E099.07.19.398 Danger
N020.06.05.900 E099.07.19.398 N020.06.20.299 E099.07.48.594 Danger
N020.06.20.299 E099.07.48.594 N020.06.50.703 E099.07.56.093 Danger
N020.06.50.703 E099.07.56.093 N020.07.02.802 E099.08.16.500 Danger
N020.07.02.802 E099.08.16.500 N020.07.32.197 E099.09.25.411 Danger
N020.07.32.197 E099.09.25.411 N020.07.40.602 E099.10.04.111 Danger
N020.07.40.602 E099.10.04.111 N020.07.39.901 E099.10.44.403 Danger
N020.07.39.901 E099.10.44.403 N020.07.30.302 E099.11.14.011 Danger
N020.07.30.302 E099.11.14.011 N020.07.35.898 E099.12.09.300 Danger
N020.07.35.898 E099.12.09.300 N020.07.37.601 E099.12.56.596 Danger
N020.07.37.601 E099.12.56.596 N020.07.06.297 E099.13.31.890 Danger
N020.07.06.297 E099.13.31.890 N020.07.06.599 E099.14.01.690 Danger
N020.07.06.599 E099.14.01.690 N020.06.52.701 E099.14.40.801 Danger
N020.06.52.701 E099.14.40.801 N020.06.52.200 E099.15.06.207 Danger
N020.06.52.200 E099.15.06.207 N020.06.23.402 E099.15.45.895 Danger
N020.06.23.402 E099.15.45.895 N020.06.03.201 E099.16.01.194 Danger
N020.06.03.201 E099.16.01.194 N020.05.56.197 E099.16.28.193 Danger
N020.05.56.197 E099.16.28.193 N020.05.11.401 E099.17.15.489 Danger
N020.05.11.401 E099.17.15.489 N020.04.45.397 E099.17.38.588 Danger
N020.04.45.397 E099.17.38.588 N020.04.28.300 E099.18.05.394 Danger
N020.04.28.300 E099.18.05.394 N020.04.21.303 E099.18.27.999 Danger
N020.04.21.303 E099.18.27.999 N020.04.04.398 E099.18.47.802 Danger
N020.04.04.398 E099.18.47.802 N020.03.57.401 E099.19.06.890 Danger
N020.03.57.401 E099.19.06.890 N020.03.50.802 E099.19.49.709 Danger
N020.03.50.802 E099.19.49.709 N020.03.58.699 E099.20.11.710 Danger
N020.03.58.699 E099.20.11.710 N020.04.29.302 E099.20.55.298 Danger
N020.04.29.302 E099.20.55.298 N020.05.05.097 E099.22.14.811 Danger
N020.05.05.097 E099.22.14.811 N020.05.03.401 E099.23.42.290 Danger
N020.05.03.401 E099.23.42.290 N020.05.14.003 E099.24.36.892 Danger
N020.05.14.003 E099.24.36.892 N020.05.11.002 E099.25.45.090 Danger
N020.05.11.002 E099.25.45.090 N020.05.21.302 E099.26.09.809 Danger
N020.05.21.302 E099.26.09.809 N020.05.33.600 E099.26.19.807 Danger
N020.05.33.600 E099.26.19.807 N020.05.47.202 E099.27.25.697 Danger
N020.05.47.202 E099.27.25.697 N020.06.13.803 E099.27.59.590 Danger
N020.06.13.803 E099.27.59.590 N020.06.31.903 E099.28.51.610 Danger
N020.06.31.903 E099.28.51.610 N020.06.36.902 E099.29.32.012 Danger
N020.06.36.902 E099.29.32.012 N020.07.03.901 E099.29.45.690 Danger
N020.07.03.901 E099.29.45.690 N020.08.27.198 E099.30.42.792 Danger
N020.08.27.198 E099.30.42.792 N020.08.46.602 E099.31.04.188 Danger
N020.08.46.602 E099.31.04.188 N020.08.50.303 E099.31.26.188 Danger
N020.08.50.303 E099.31.26.188 N020.08.41.102 E099.32.14.198 Danger
N020.08.41.102 E099.32.14.198 N020.09.28.000 E099.32.26.613 Danger
N020.09.28.000 E099.32.26.613 N020.09.55.802 E099.32.47.294 Danger
N020.09.55.802 E099.32.47.294 N020.11.00.402 E099.33.21.187 Danger
N020.11.00.402 E099.33.21.187 N020.11.28.499 E099.33.24.510 Danger
N020.11.28.499 E099.33.24.510 N020.11.49.003 E099.33.34.508 Danger
N020.11.49.003 E099.33.34.508 N020.12.09.698 E099.33.34.096 Danger
N020.12.09.698 E099.33.34.096 N020.12.29.803 E099.33.23.192 Danger
N020.12.29.803 E099.33.23.192 N020.12.50.403 E099.32.45.894 Danger
